ticker,quarter,form,filing_date,report_date,cik,accession,exhibit_filename,bytes,sha256,url,url_index,local_path
GOLD,2015Q2,6-K,2015-08-06,2015-08-06,756894,0001193125-15-280828,d88405dex991.htm,1748790,a391477030b9fd040492e6fd9bc99c75681d21e4608a300fa85625345378bd5a,https://www.sec.gov/Archives/edgar/data/756894/000119312515280828/d88405dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312515280828/0001193125-15-280828-index.htm,data/raw/GOLD/2015-Q2_0001193125-15-280828_d88405dex991.htm
GOLD,2015Q3,6-K,2015-10-29,2015-10-29,756894,0001193125-15-357964,d69142dex991.htm,1826790,431e047f42c8c6ca44ada5f1b058d9f8037f2660b6436b6ea8e4ef4161471070,https://www.sec.gov/Archives/edgar/data/756894/000119312515357964/d69142dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312515357964/0001193125-15-357964-index.htm,data/raw/GOLD/2015-Q3_0001193125-15-357964_d69142dex991.htm
GOLD,2015Q4,6-K,2015-04-28,2015-04-28,756894,0001193125-15-153118,d916136dex991.htm,1780837,9a7fea0ab29f67d6551b3b01b96b16773f98a48ce9ad297d77fe8fc6125f0646,https://www.sec.gov/Archives/edgar/data/756894/000119312515153118/d916136dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312515153118/0001193125-15-153118-index.htm,data/raw/GOLD/2015-Q1_0001193125-15-153118_d916136dex991.htm
GOLD,2015Q4,6-K,2015-08-06,2015-08-06,756894,0001193125-15-280828,d88405dex991.htm,1748790,a391477030b9fd040492e6fd9bc99c75681d21e4608a300fa85625345378bd5a,https://www.sec.gov/Archives/edgar/data/756894/000119312515280828/d88405dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312515280828/0001193125-15-280828-index.htm,data/raw/GOLD/2015-Q2_0001193125-15-280828_d88405dex991.htm
GOLD,2015Q4,6-K,2015-10-29,2015-10-29,756894,0001193125-15-357964,d69142dex991.htm,1826790,431e047f42c8c6ca44ada5f1b058d9f8037f2660b6436b6ea8e4ef4161471070,https://www.sec.gov/Archives/edgar/data/756894/000119312515357964/d69142dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312515357964/0001193125-15-357964-index.htm,data/raw/GOLD/2015-Q3_0001193125-15-357964_d69142dex991.htm
GOLD,2015Q4,6-K,2016-02-18,2016-02-18,756894,0001193125-16-468373,d147223dex991.htm,3622587,0c5690d9366afaf0d00d4768cdfa18eb71df6c100d8145f71b930194ade2937c,https://www.sec.gov/Archives/edgar/data/756894/000119312516468373/d147223dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312516468373/0001193125-16-468373-index.htm,data/raw/GOLD/2015-Q4_0001193125-16-468373_d147223dex991.htm
GOLD,2015Q4,40-F,2016-03-28,2015-12-31,756894,0001193125-16-518731,d139103dex991.htm,1334229,7ad3cae24440e4c094f066340ab6ee044a600e4c75a8ae4fbdc50049bc294e97,https://www.sec.gov/Archives/edgar/data/756894/000119312516518731/d139103dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312516518731/0001193125-16-518731-index.htm,data/raw/GOLD/2015-Q4_0001193125-16-518731_d139103dex991.htm
GOLD,2016Q1,6-K,2016-04-27,2016-04-26,756894,0001193125-16-556759,d130374dex991.htm,1091565,f734f279ab81213770ca9911f053b2258d02defa48a0ffadabaa738137ac131b,https://www.sec.gov/Archives/edgar/data/756894/000119312516556759/d130374dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312516556759/0001193125-16-556759-index.htm,data/raw/GOLD/2016-Q1_0001193125-16-556759_d130374dex991.htm
GOLD,2016Q2,6-K,2016-07-28,2016-07-28,756894,0001193125-16-662262,d406630dex991.htm,1613066,f933cf5651f2be86bbc4edf18fc135483f009abfa11f1a3c92acc6ea6df0803d,https://www.sec.gov/Archives/edgar/data/756894/000119312516662262/d406630dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312516662262/0001193125-16-662262-index.htm,data/raw/GOLD/2016-Q2_0001193125-16-662262_d406630dex991.htm
GOLD,2016Q3,6-K,2016-10-27,2016-10-27,756894,0001193125-16-749485,d246071dex991.htm,3609345,8163c96ee9e074567f73679faba9c79740760d345de2445987422fb407e9073f,https://www.sec.gov/Archives/edgar/data/756894/000119312516749485/d246071dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312516749485/0001193125-16-749485-index.htm,data/raw/GOLD/2016-Q3_0001193125-16-749485_d246071dex991.htm
GOLD,2016Q4,6-K,2016-04-27,2016-04-26,756894,0001193125-16-556759,d130374dex991.htm,1091565,f734f279ab81213770ca9911f053b2258d02defa48a0ffadabaa738137ac131b,https://www.sec.gov/Archives/edgar/data/756894/000119312516556759/d130374dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312516556759/0001193125-16-556759-index.htm,data/raw/GOLD/2016-Q1_0001193125-16-556759_d130374dex991.htm
GOLD,2016Q4,6-K,2016-07-28,2016-07-28,756894,0001193125-16-662262,d406630dex991.htm,1613066,f933cf5651f2be86bbc4edf18fc135483f009abfa11f1a3c92acc6ea6df0803d,https://www.sec.gov/Archives/edgar/data/756894/000119312516662262/d406630dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312516662262/0001193125-16-662262-index.htm,data/raw/GOLD/2016-Q2_0001193125-16-662262_d406630dex991.htm
GOLD,2016Q4,6-K,2016-10-27,2016-10-27,756894,0001193125-16-749485,d246071dex991.htm,3609345,8163c96ee9e074567f73679faba9c79740760d345de2445987422fb407e9073f,https://www.sec.gov/Archives/edgar/data/756894/000119312516749485/d246071dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312516749485/0001193125-16-749485-index.htm,data/raw/GOLD/2016-Q3_0001193125-16-749485_d246071dex991.htm
GOLD,2016Q4,6-K,2017-02-15,2017-02-15,756894,0001193125-17-045469,d272688dex991.htm,4088037,816faa597e584ac1f31d3aec9caaaac1dd023a04370f01228d4f875efa501974,https://www.sec.gov/Archives/edgar/data/756894/000119312517045469/d272688dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312517045469/0001193125-17-045469-index.htm,data/raw/GOLD/2016-Q4_0001193125-17-045469_d272688dex991.htm
GOLD,2016Q4,40-F,2017-03-24,2016-12-31,756894,0001193125-17-095834,d334629dex991.htm,1496934,64a6fca016fccdc216363964a772f33069b4a2ed9df5dc6ac3437d1f4ce188a8,https://www.sec.gov/Archives/edgar/data/756894/000119312517095834/d334629dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312517095834/0001193125-17-095834-index.htm,data/raw/GOLD/2016-Q4_0001193125-17-095834_d334629dex991.htm
GOLD,2017Q1,6-K,2017-04-26,2017-04-25,756894,0001193125-17-137054,d314880dex991.htm,1516448,311a7fb90ea56b013ca771042074b542b58d8457f7b2e612fbe691c3bf1f528e,https://www.sec.gov/Archives/edgar/data/756894/000119312517137054/d314880dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312517137054/0001193125-17-137054-index.htm,data/raw/GOLD/2017-Q1_0001193125-17-137054_d314880dex991.htm
GOLD,2017Q2,6-K,2017-07-27,2017-07-27,756894,0001193125-17-238483,d429608dex991.htm,2133179,61c5e5c72666ca9905e45c642638f47e91410720c32705e7dbc2dcf8e44b9597,https://www.sec.gov/Archives/edgar/data/756894/000119312517238483/d429608dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312517238483/0001193125-17-238483-index.htm,data/raw/GOLD/2017-Q2_0001193125-17-238483_d429608dex991.htm
GOLD,2017Q3,6-K,2017-10-27,2017-10-26,756894,0001193125-17-321470,d475885dex991.htm,2312287,dee4b8a54e07b4fd7fdd4c24febd8d006373c743ae3a6a874cf0a2d5e64047f0,https://www.sec.gov/Archives/edgar/data/756894/000119312517321470/d475885dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312517321470/0001193125-17-321470-index.htm,data/raw/GOLD/2017-Q3_0001193125-17-321470_d475885dex991.htm
GOLD,2017Q4,6-K,2017-04-26,2017-04-25,756894,0001193125-17-137054,d314880dex991.htm,1516448,311a7fb90ea56b013ca771042074b542b58d8457f7b2e612fbe691c3bf1f528e,https://www.sec.gov/Archives/edgar/data/756894/000119312517137054/d314880dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312517137054/0001193125-17-137054-index.htm,data/raw/GOLD/2017-Q1_0001193125-17-137054_d314880dex991.htm
GOLD,2017Q4,6-K,2017-07-27,2017-07-27,756894,0001193125-17-238483,d429608dex991.htm,2133179,61c5e5c72666ca9905e45c642638f47e91410720c32705e7dbc2dcf8e44b9597,https://www.sec.gov/Archives/edgar/data/756894/000119312517238483/d429608dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312517238483/0001193125-17-238483-index.htm,data/raw/GOLD/2017-Q2_0001193125-17-238483_d429608dex991.htm
GOLD,2017Q4,6-K,2017-10-27,2017-10-26,756894,0001193125-17-321470,d475885dex991.htm,2312287,dee4b8a54e07b4fd7fdd4c24febd8d006373c743ae3a6a874cf0a2d5e64047f0,https://www.sec.gov/Archives/edgar/data/756894/000119312517321470/d475885dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312517321470/0001193125-17-321470-index.htm,data/raw/GOLD/2017-Q3_0001193125-17-321470_d475885dex991.htm
GOLD,2017Q4,6-K,2018-02-16,2018-02-15,756894,0001193125-18-047541,d538984dex991.htm,3944543,83291eb7ff254b6b3394765b80fba3055e7223da4f2a6dfcb519307bb043af1d,https://www.sec.gov/Archives/edgar/data/756894/000119312518047541/d538984dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312518047541/0001193125-18-047541-index.htm,data/raw/GOLD/2017-Q4_0001193125-18-047541_d538984dex991.htm
GOLD,2018Q1,6-K,2018-04-24,2018-04-24,756894,0001193125-18-128798,d575519dex991.htm,1513250,c1398ab0a8ce1bc347d16f8ac6f7e6bad2d3c8604ab4a68d0194329c2a4b821f,https://www.sec.gov/Archives/edgar/data/756894/000119312518128798/d575519dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312518128798/0001193125-18-128798-index.htm,data/raw/GOLD/2018-Q1_0001193125-18-128798_d575519dex991.htm
GOLD,2018Q2,6-K,2018-07-26,2018-07-26,756894,0001193125-18-227887,d671737dex991.htm,2334869,8aa7e32b1d1e5a83aec861bc6ce341af1a7364800c17ac0340fb31c09f73b5df,https://www.sec.gov/Archives/edgar/data/756894/000119312518227887/d671737dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312518227887/0001193125-18-227887-index.htm,data/raw/GOLD/2018-Q2_0001193125-18-227887_d671737dex991.htm
GOLD,2018Q3,6-K,2018-10-25,2018-10-25,756894,0001193125-18-307879,d637760dex991.htm,2251710,ceec14d32a9ad9403046843b829594aee309a9034d9ce5b45718a554100b5298,https://www.sec.gov/Archives/edgar/data/756894/000119312518307879/d637760dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312518307879/0001193125-18-307879-index.htm,data/raw/GOLD/2018-Q3_0001193125-18-307879_d637760dex991.htm
GOLD,2018Q4,6-K,2018-04-24,2018-04-24,756894,0001193125-18-128798,d575519dex991.htm,1513250,c1398ab0a8ce1bc347d16f8ac6f7e6bad2d3c8604ab4a68d0194329c2a4b821f,https://www.sec.gov/Archives/edgar/data/756894/000119312518128798/d575519dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312518128798/0001193125-18-128798-index.htm,data/raw/GOLD/2018-Q1_0001193125-18-128798_d575519dex991.htm
GOLD,2018Q4,6-K,2018-07-26,2018-07-26,756894,0001193125-18-227887,d671737dex991.htm,2334869,8aa7e32b1d1e5a83aec861bc6ce341af1a7364800c17ac0340fb31c09f73b5df,https://www.sec.gov/Archives/edgar/data/756894/000119312518227887/d671737dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312518227887/0001193125-18-227887-index.htm,data/raw/GOLD/2018-Q2_0001193125-18-227887_d671737dex991.htm
GOLD,2018Q4,6-K,2018-10-25,2018-10-25,756894,0001193125-18-307879,d637760dex991.htm,2251710,ceec14d32a9ad9403046843b829594aee309a9034d9ce5b45718a554100b5298,https://www.sec.gov/Archives/edgar/data/756894/000119312518307879/d637760dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312518307879/0001193125-18-307879-index.htm,data/raw/GOLD/2018-Q3_0001193125-18-307879_d637760dex991.htm
GOLD,2018Q4,6-K,2019-02-14,2019-02-14,756894,0001193125-19-040445,d686102dex991.htm,4155518,97f851862e6add506f1427a73574327ea384c565dbdfa89dc5e674fb1a99cbfa,https://www.sec.gov/Archives/edgar/data/756894/000119312519040445/d686102dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312519040445/0001193125-19-040445-index.htm,data/raw/GOLD/2018-Q4_0001193125-19-040445_d686102dex991.htm
GOLD,2019Q1,6-K,2019-05-09,2019-05-08,756894,0001193125-19-141823,d745499dex992.htm,2594548,3c49b8192b49d86fc4309baeb919b8766cdeb6de73efa485a625faf901757863,https://www.sec.gov/Archives/edgar/data/756894/000119312519141823/d745499dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312519141823/0001193125-19-141823-index.htm,data/raw/GOLD/2019-Q1_0001193125-19-141823_d745499dex992.htm
GOLD,2019Q2,6-K,2019-08-12,2019-08-12,756894,0001193125-19-218473,d761129dex992.htm,3609482,44b1b70319b9c0fadb5df5c529796c527985fbc3a96d7b5443232689be199e30,https://www.sec.gov/Archives/edgar/data/756894/000119312519218473/d761129dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312519218473/0001193125-19-218473-index.htm,data/raw/GOLD/2019-Q2_0001193125-19-218473_d761129dex992.htm
GOLD,2019Q3,6-K,2019-11-06,2019-11-06,756894,0001193125-19-285780,d829685dex992.htm,4545333,afbadfba711791ba19472ce5e13133af17c3486c219455cebc4a0fa77232a189,https://www.sec.gov/Archives/edgar/data/756894/000119312519285780/d829685dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312519285780/0001193125-19-285780-index.htm,data/raw/GOLD/2019-Q3_0001193125-19-285780_d829685dex992.htm
GOLD,2019Q4,6-K,2019-05-09,2019-05-08,756894,0001193125-19-141823,d745499dex992.htm,2594548,3c49b8192b49d86fc4309baeb919b8766cdeb6de73efa485a625faf901757863,https://www.sec.gov/Archives/edgar/data/756894/000119312519141823/d745499dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312519141823/0001193125-19-141823-index.htm,data/raw/GOLD/2019-Q1_0001193125-19-141823_d745499dex992.htm
GOLD,2019Q4,6-K,2019-08-12,2019-08-12,756894,0001193125-19-218473,d761129dex992.htm,3609482,44b1b70319b9c0fadb5df5c529796c527985fbc3a96d7b5443232689be199e30,https://www.sec.gov/Archives/edgar/data/756894/000119312519218473/d761129dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312519218473/0001193125-19-218473-index.htm,data/raw/GOLD/2019-Q2_0001193125-19-218473_d761129dex992.htm
GOLD,2019Q4,6-K,2019-11-06,2019-11-06,756894,0001193125-19-285780,d829685dex992.htm,4545333,afbadfba711791ba19472ce5e13133af17c3486c219455cebc4a0fa77232a189,https://www.sec.gov/Archives/edgar/data/756894/000119312519285780/d829685dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312519285780/0001193125-19-285780-index.htm,data/raw/GOLD/2019-Q3_0001193125-19-285780_d829685dex992.htm
GOLD,2019Q4,6-K,2020-02-20,2020-02-20,756894,0001193125-20-043247,d863904dex991.htm,5933838,391e975ce24b8cf86a612277f1beee606f7210cbfdf221f1fbdd717a252a66ae,https://www.sec.gov/Archives/edgar/data/756894/000119312520043247/d863904dex991.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312520043247/0001193125-20-043247-index.htm,data/raw/GOLD/2019-Q4_0001193125-20-043247_d863904dex991.htm
GOLD,2020Q1,6-K,2020-05-06,2020-05-06,756894,0001193125-20-135003,d792939dex992.htm,3043212,d8367ca64f370b8cb39288306bfba9172407c4e589224fb2615dafa574b20552,https://www.sec.gov/Archives/edgar/data/756894/000119312520135003/d792939dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312520135003/0001193125-20-135003-index.htm,data/raw/GOLD/2020-Q1_0001193125-20-135003_d792939dex992.htm
GOLD,2020Q2,6-K,2020-08-11,2020-06-30,756894,0001193125-20-215351,d46718dex992.htm,9211950,6809b22049c3c5be3feda94ffb7c93e32e1889e316ff52549406e7e18f74174b,https://www.sec.gov/Archives/edgar/data/756894/000119312520215351/d46718dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312520215351/0001193125-20-215351-index.htm,data/raw/GOLD/2020-Q2_0001193125-20-215351_d46718dex992.htm
GOLD,2020Q3,6-K,2020-11-06,2020-11-06,756894,0001193125-20-287884,d38885dex992.htm,4938212,2b8ae24f1fa61b9e9c5f52180512857fafe6e1bfe4a0b4829694d24e74d71ca1,https://www.sec.gov/Archives/edgar/data/756894/000119312520287884/d38885dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312520287884/0001193125-20-287884-index.htm,data/raw/GOLD/2020-Q3_0001193125-20-287884_d38885dex992.htm
GOLD,2020Q4,6-K,2020-05-06,2020-05-06,756894,0001193125-20-135003,d792939dex992.htm,3043212,d8367ca64f370b8cb39288306bfba9172407c4e589224fb2615dafa574b20552,https://www.sec.gov/Archives/edgar/data/756894/000119312520135003/d792939dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312520135003/0001193125-20-135003-index.htm,data/raw/GOLD/2020-Q1_0001193125-20-135003_d792939dex992.htm
GOLD,2020Q4,6-K,2020-08-11,2020-06-30,756894,0001193125-20-215351,d46718dex992.htm,9211950,6809b22049c3c5be3feda94ffb7c93e32e1889e316ff52549406e7e18f74174b,https://www.sec.gov/Archives/edgar/data/756894/000119312520215351/d46718dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312520215351/0001193125-20-215351-index.htm,data/raw/GOLD/2020-Q2_0001193125-20-215351_d46718dex992.htm
GOLD,2020Q4,6-K,2020-11-06,2020-11-06,756894,0001193125-20-287884,d38885dex992.htm,4938212,2b8ae24f1fa61b9e9c5f52180512857fafe6e1bfe4a0b4829694d24e74d71ca1,https://www.sec.gov/Archives/edgar/data/756894/000119312520287884/d38885dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312520287884/0001193125-20-287884-index.htm,data/raw/GOLD/2020-Q3_0001193125-20-287884_d38885dex992.htm
GOLD,2020Q4,6-K,2021-02-19,2020-12-31,756894,0001193125-21-047949,d102208dex992.htm,10039814,204090b4b9e5162b36571418a77eb7ace13a1a2692a61629ec1e92e629a08ec0,https://www.sec.gov/Archives/edgar/data/756894/000119312521047949/d102208dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312521047949/0001193125-21-047949-index.htm,data/raw/GOLD/2020-Q4_0001193125-21-047949_d102208dex992.htm
GOLD,2021Q1,6-K,2021-05-05,2021-05-05,756894,0001193125-21-151919,d138491dex992.htm,3191323,5f57c9e0398912d03bba5a911324748d091eea57d0ff7570b13ff31247d3b233,https://www.sec.gov/Archives/edgar/data/756894/000119312521151919/d138491dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312521151919/0001193125-21-151919-index.htm,data/raw/GOLD/2021-Q1_0001193125-21-151919_d138491dex992.htm
GOLD,2021Q2,6-K,2021-08-09,2021-06-30,756894,0001193125-21-240554,d181316dex992.htm,6341389,eedf21511387f5e3cc516e040af1ea00388dfcd5f89167e2c2d3146ccabdc6bb,https://www.sec.gov/Archives/edgar/data/756894/000119312521240554/d181316dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312521240554/0001193125-21-240554-index.htm,data/raw/GOLD/2021-Q2_0001193125-21-240554_d181316dex992.htm
GOLD,2021Q3,6-K,2021-11-05,2021-11-04,756894,0001193125-21-320495,d161850dex992.htm,5031209,358df11f9e76ffd5a554dc5614ab0f7ecb2a2b00c3ce8efc9b1e5f74de2c1fb5,https://www.sec.gov/Archives/edgar/data/756894/000119312521320495/d161850dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312521320495/0001193125-21-320495-index.htm,data/raw/GOLD/2021-Q3_0001193125-21-320495_d161850dex992.htm
GOLD,2021Q4,6-K,2022-02-17,2021-12-31,756894,0001193125-22-044545,d191140dex992.htm,9713965,11c1b7c3055811a0ab19a67d8a5c49f58ba0f7a153ebbc9a94aac274fab17909,https://www.sec.gov/Archives/edgar/data/756894/000119312522044545/d191140dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312522044545/0001193125-22-044545-index.htm,data/raw/GOLD/2021-Q4_0001193125-22-044545_d191140dex992.htm
GOLD,2022Q1,6-K,2022-05-05,2022-05-04,756894,0001193125-22-140987,d334408dex992.htm,3352195,6e242a66a7183023d8e640d9a723b71033ff1cdd60a4b5e3d5e073905a2f55c1,https://www.sec.gov/Archives/edgar/data/756894/000119312522140987/d334408dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312522140987/0001193125-22-140987-index.htm,data/raw/GOLD/2022-Q1_0001193125-22-140987_d334408dex992.htm
GOLD,2022Q2,6-K,2022-08-08,2022-06-30,756894,0001193125-22-214948,d368220dex992.htm,6291521,ceeff95befdb4f1a9325ff3d5bdd590a05563788769801a5be72be6edf4798b5,https://www.sec.gov/Archives/edgar/data/756894/000119312522214948/d368220dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312522214948/0001193125-22-214948-index.htm,data/raw/GOLD/2022-Q2_0001193125-22-214948_d368220dex992.htm
GOLD,2022Q3,6-K,2022-11-04,2022-11-03,756894,0001193125-22-277128,d388122dex992.htm,4925198,0e0ef490772b0a065af2bb690bd18be783499122084ed9f8cba1292cc0e2ae72,https://www.sec.gov/Archives/edgar/data/756894/000119312522277128/d388122dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312522277128/0001193125-22-277128-index.htm,data/raw/GOLD/2022-Q3_0001193125-22-277128_d388122dex992.htm
GOLD,2022Q4,6-K,2023-02-15,2022-12-31,756894,0001193125-23-040263,d441831dex992.htm,10439222,b41028e2d734db8ee47de00f5bc00cba93554cb4f1443f2de4066da49832dc42,https://www.sec.gov/Archives/edgar/data/756894/000119312523040263/d441831dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312523040263/0001193125-23-040263-index.htm,data/raw/GOLD/2022-Q4_0001193125-23-040263_d441831dex992.htm
GOLD,2023Q1,6-K,2023-05-03,2023-05-03,756894,0001193125-23-133185,d481455dex992.htm,4158185,c9d490359f09409b976391226a1b1d467debfc8e6789fa36be79e8e7643c31a3,https://www.sec.gov/Archives/edgar/data/756894/000119312523133185/d481455dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312523133185/0001193125-23-133185-index.htm,data/raw/GOLD/2023-Q1_0001193125-23-133185_d481455dex992.htm
GOLD,2023Q2,6-K,2023-08-08,2023-06-30,756894,0001193125-23-206350,d470594dex992.htm,6384365,4e4698d660b13be9fa634c435b9a4bededbb6d580c4683b70b308ad9b5fa7730,https://www.sec.gov/Archives/edgar/data/756894/000119312523206350/d470594dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312523206350/0001193125-23-206350-index.htm,data/raw/GOLD/2023-Q2_0001193125-23-206350_d470594dex992.htm
GOLD,2023Q3,6-K,2023-11-02,2023-11-02,756894,0001193125-23-269404,d572113dex992.htm,5627798,879e124bc71f824a5198d2c0b6e1f4062a0d4db85949c40a1706b80753d762cd,https://www.sec.gov/Archives/edgar/data/756894/000119312523269404/d572113dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312523269404/0001193125-23-269404-index.htm,data/raw/GOLD/2023-Q3_0001193125-23-269404_d572113dex992.htm
GOLD,2023Q4,6-K,2024-02-14,2023-12-31,756894,0001193125-24-036626,d647461dex992.htm,8831904,25279600d10ba8c31b3294c8311826a491821363d2585b8cd57009edd44add0e,https://www.sec.gov/Archives/edgar/data/756894/000119312524036626/d647461dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312524036626/0001193125-24-036626-index.htm,data/raw/GOLD/2023-Q4_0001193125-24-036626_d647461dex992.htm
GOLD,2024Q1,6-K,2024-05-02,2024-05-01,756894,0001193125-24-128219,d829874dex992.htm,4023401,41101361b7fe7eea54ff8923921f609b7dd3930444b4b379057c0c25b531e85d,https://www.sec.gov/Archives/edgar/data/756894/000119312524128219/d829874dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312524128219/0001193125-24-128219-index.htm,data/raw/GOLD/2024-Q1_0001193125-24-128219_d829874dex992.htm
GOLD,2024Q2,6-K,2024-08-12,2024-06-30,756894,0001193125-24-198723,d876961dex992.htm,6218735,e9ab12e13f4e550a17e3eaf1a2f6d7767578a355590c1f36e0a0c5c5e96cb811,https://www.sec.gov/Archives/edgar/data/756894/000119312524198723/d876961dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312524198723/0001193125-24-198723-index.htm,data/raw/GOLD/2024-Q2_0001193125-24-198723_d876961dex992.htm
GOLD,2024Q3,6-K,2024-11-07,2024-11-07,756894,0001193125-24-253060,d860543dex992.htm,5026659,61fa3dd763cbd3c1c8ffa6486a1ddba1da6876a00ec610356a1a74f7a0801675,https://www.sec.gov/Archives/edgar/data/756894/000119312524253060/d860543dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312524253060/0001193125-24-253060-index.htm,data/raw/GOLD/2024-Q3_0001193125-24-253060_d860543dex992.htm
GOLD,2024Q4,6-K,2025-02-13,2024-12-31,756894,0001193125-25-025337,d853431dex992.htm,8003864,2ce30681336ecb790c757090fc27f3817e0537ddfe1ba18ade4bc4c3509c86b6,https://www.sec.gov/Archives/edgar/data/756894/000119312525025337/d853431dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312525025337/0001193125-25-025337-index.htm,data/raw/GOLD/2024-Q4_0001193125-25-025337_d853431dex992.htm
GOLD,2025Q1,6-K,2025-05-07,2025-05-07,756894,0001193125-25-114445,d936939dex992.htm,3071184,8cc4af522dda23066cfa62a71e07edabf74c1e1c0e2afa4889acc3ad2f1c6554,https://www.sec.gov/Archives/edgar/data/756894/000119312525114445/d936939dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312525114445/0001193125-25-114445-index.htm,data/raw/GOLD/2025-Q1_0001193125-25-114445_d936939dex992.htm
GOLD,2025Q2,6-K,2025-08-11,2025-06-30,756894,0001193125-25-178085,d30477dex992.htm,5142549,430797cbc982fd577bf8a2d5012b737b07d3e2bf80dda17d2c6dedb7ce923771,https://www.sec.gov/Archives/edgar/data/756894/000119312525178085/d30477dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312525178085/0001193125-25-178085-index.htm,data/raw/GOLD/2025-Q2_0001193125-25-178085_d30477dex992.htm
GOLD,2025Q3,6-K,2025-11-10,2025-11-10,756894,0001193125-25-274144,d922379dex992.htm,4218228,5d11f5a489f01ceacab27a84dc5283826c3f1afa9836802c6d5140776d41ebc8,https://www.sec.gov/Archives/edgar/data/756894/000119312525274144/d922379dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312525274144/0001193125-25-274144-index.htm,data/raw/GOLD/2025-Q3_0001193125-25-274144_d922379dex992.htm
GOLD,2025Q4,6-K,2026-02-05,2025-12-31,756894,0001193125-26-039501,d10712dex992.htm,17438173,6416e5719701791ebc7cffae9ca7a34f97779a83f7734235b332d13bfcfa86e4,https://www.sec.gov/Archives/edgar/data/756894/000119312526039501/d10712dex992.htm,https://www.sec.gov/Archives/edgar/data/756894/000119312526039501/0001193125-26-039501-index.htm,data/raw/GOLD/2025-Q4_0001193125-26-039501_d10712dex992.htm
